7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
8293|Pat|Smith|m|pat@email.com|English|Volunteer|2004|They are bad|none
6982|Naomi|Bonnell|m|naomi@email.com|History|Professor|2007|They are good|ufv.ca/NaomiBonnell
6479|Olivia|Bonnell|f|olivia@email.com|English|Professor|2005|They are bad|none
3455|Ian|Ace|f|ian@email.com|English|Volunteer|2022|They are bad|none
3759|Chris|Ace|m|chris@email.com|English|Volunteer|2014|They are good|none
9258|Michelle|Halpert|f|michelle@email.com|Physics|Professor|2011|They are good|ufv.ca/MichelleHalpert
4835|Naomi|Jones|m|naomi@email.com|Math|Volunteer|2001|They are good|none
0483|Edward|Bonnell|m|edward@email.com|Math|Volunteer|2017|They are bad|ufv.ca/EdwardBonnell
8450|Kate|Ace|f|kate@email.com|Math|Professor|2018|They are good|none
0944|Kate|Smith|f|kate@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/KateSmith
8288|Daisy|Ace|f|daisy@email.com|Math|Professor|2012|They are good|none
8178|Pat|Ace|f|pat@email.com|English|Professor|2000|They are bad|ufv.ca/PatAce
2952|Olivia|Smith|f|olivia@email.com|English|Volunteer|2005|They are bad|ufv.ca/OliviaSmith
9679|Kate|Halpert|m|kate@email.com|History|Volunteer|2004|They are good|ufv.ca/KateHalpert
8258|Michelle|Jones|f|michelle@email.com|Math|Professor|2017|They are bad|ufv.ca/MichelleJones
5060|Fred|Smith|m|fred@email.com|English|Volunteer|2008|They are good|ufv.ca/FredSmith
2083|Daisy|Jones|m|daisy@email.com|History|Professor|2003|They are bad|none
5317|Jack|Bonnell|m|jack@email.com|Math|Professor|2001|They are bad|ufv.ca/JackBonnell
7550|Kate|Smith|m|kate@email.com|Math|Professor|2019|They are good|ufv.ca/KateSmith
0592|Jack|Scott|m|jack@email.com|Math|Professor|2005|They are bad|none
2400|Bob|Halpert|m|bob@email.com|Physics|Professor|2013|They are bad|ufv.ca/BobHalpert
9039|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2002|They are good|ufv.ca/HaileyBonnell
9806|Chris|Bonnell|f|chris@email.com|History|Professor|2003|They are good|ufv.ca/ChrisBonnell
3140|Pat|Smith|m|pat@email.com|Physics|Volunteer|2004|They are good|ufv.ca/PatSmith
9767|Edward|Chase|m|edward@email.com|English|Volunteer|2013|They are good|ufv.ca/EdwardChase
9211|Edward|Ace|f|edward@email.com|English|Professor|2020|They are good|none
0330|Michelle|Scott|m|michelle@email.com|History|Professor|2020|They are good|none
1542|Edward|Chase|f|edward@email.com|Physics|Volunteer|2015|They are bad|none
7792|Chris|Scott|m|chris@email.com|History|Professor|2021|They are good|ufv.ca/ChrisScott
0373|Daisy|Smith|m|daisy@email.com|Physics|Professor|2003|They are good|none
4905|Hailey|Halpert|m|hailey@email.com|English|Professor|2019|They are good|none
1357|Daisy|Ace|f|daisy@email.com|Physics|Professor|2009|They are bad|ufv.ca/DaisyAce
2641|Naomi|Chase|m|naomi@email.com|Math|Professor|2017|They are good|ufv.ca/NaomiChase
8610|Olivia|Chase|m|olivia@email.com|Math|Professor|2016|They are bad|ufv.ca/OliviaChase
7629|Daisy|Halpert|m|daisy@email.com|Physics|Volunteer|2002|They are good|ufv.ca/DaisyHalpert
7645|Naomi|Ace|f|naomi@email.com|Math|Professor|2004|They are good|none
9791|Pat|Jones|m|pat@email.com|Physics|Professor|2011|They are bad|none
8459|Kate|Halpert|m|kate@email.com|Math|Professor|2018|They are bad|ufv.ca/KateHalpert
1060|Kate|Ace|m|kate@email.com|English|Professor|2018|They are bad|ufv.ca/KateAce
7563|Michelle|Ace|f|michelle@email.com|History|Professor|2012|They are good|none
6933|Ian|Scott|m|ian@email.com|History|Professor|2003|They are bad|ufv.ca/IanScott
3979|Chris|Chase|f|chris@email.com|History|Professor|2003|They are good|none
0034|Edward|Scott|m|edward@email.com|English|Professor|2024|They are good|none
2786|Pat|Smith|f|pat@email.com|Math|Professor|2007|They are bad|ufv.ca/PatSmith
6417|Fred|Jones|f|fred@email.com|Math|Professor|2010|They are good|none
3136|Fred|Ace|f|fred@email.com|History|Professor|2018|They are bad|ufv.ca/FredAce
5946|Ian|Smith|m|ian@email.com|English|Professor|2014|They are bad|ufv.ca/IanSmith
8266|Daisy|Ace|f|daisy@email.com|English|Volunteer|2012|They are bad|none
9234|Jack|Ace|f|jack@email.com|Physics|Volunteer|2020|They are bad|none
5236|Gwen|Smith|f|gwen@email.com|Math|Professor|2001|They are bad|ufv.ca/GwenSmith
7058|Naomi|Smith|m|naomi@email.com|Math|Volunteer|2016|They are bad|ufv.ca/NaomiSmith
5155|Pat|Halpert|m|pat@email.com|Math|Professor|2019|They are good|none
9642|Hailey|Chase|f|hailey@email.com|Math|Volunteer|2014|They are good|ufv.ca/HaileyChase
6844|Pat|Jones|f|pat@email.com|Math|Professor|2000|They are good|none
3868|Chris|Scott|m|chris@email.com|English|Volunteer|2022|They are bad|ufv.ca/ChrisScott
5877|Liam|Scott|m|liam@email.com|Math|Volunteer|2021|They are good|ufv.ca/LiamScott
6206|Olivia|Halpert|m|olivia@email.com|Math|Professor|2023|They are good|none
7215|Bob|Chase|f|bob@email.com|Physics|Volunteer|2022|They are good|ufv.ca/BobChase
3800|Daisy|Halpert|m|daisy@email.com|English|Volunteer|2019|They are good|ufv.ca/DaisyHalpert
1928|Pat|Smith|m|pat@email.com|Math|Volunteer|2016|They are bad|none
3696|Edward|Ace|m|edward@email.com|Math|Volunteer|2001|They are bad|none
1752|Abe|Halpert|f|abe@email.com|English|Professor|2010|They are good|none
1881|Liam|Jones|m|liam@email.com|English|Professor|2004|They are bad|ufv.ca/LiamJones
8158|Olivia|Ace|m|olivia@email.com|English|Volunteer|2020|They are good|ufv.ca/OliviaAce
2322|Michelle|Smith|m|michelle@email.com|English|Professor|2019|They are good|ufv.ca/MichelleSmith
0163|Chris|Smith|m|chris@email.com|English|Professor|2006|They are good|ufv.ca/ChrisSmith
3095|Chris|Bonnell|m|chris@email.com|Physics|Volunteer|2011|They are good|none
6195|Naomi|Chase|m|naomi@email.com|Physics|Volunteer|2006|They are bad|none
7371|Abe|Scott|f|abe@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/AbeScott
6792|Pat|Bonnell|m|pat@email.com|Math|Professor|2015|They are good|none
8689|Olivia|Smith|f|olivia@email.com|History|Volunteer|2003|They are bad|ufv.ca/OliviaSmith
2954|Daisy|Halpert|m|daisy@email.com|Physics|Professor|2019|They are good|ufv.ca/DaisyHalpert
9188|Michelle|Scott|f|michelle@email.com|Math|Volunteer|2006|They are good|none
6786|Bob|Bonnell|f|bob@email.com|English|Volunteer|2020|They are good|none
6676|Kate|Jones|m|kate@email.com|Math|Volunteer|2022|They are good|ufv.ca/KateJones
3466|Pat|Jones|m|pat@email.com|Math|Professor|2014|They are good|none
8103|Pat|Halpert|f|pat@email.com|Math|Professor|2012|They are bad|ufv.ca/PatHalpert
0829|Bob|Scott|f|bob@email.com|History|Professor|2013|They are bad|ufv.ca/BobScott
5357|Ian|Smith|m|ian@email.com|Physics|Volunteer|2002|They are good|ufv.ca/IanSmith
3277|Chris|Chase|m|chris@email.com|Physics|Volunteer|2018|They are good|none
5577|Jack|Halpert|m|jack@email.com|Physics|Professor|2017|They are good|ufv.ca/JackHalpert
4504|Jack|Ace|m|jack@email.com|Physics|Professor|2001|They are good|ufv.ca/JackAce
0679|Daisy|Chase|f|daisy@email.com|English|Volunteer|2022|They are bad|none
9370|Jack|Bonnell|f|jack@email.com|English|Professor|2017|They are bad|none
7155|Chris|Scott|f|chris@email.com|Physics|Professor|2019|They are bad|ufv.ca/ChrisScott
4063|Pat|Scott|m|pat@email.com|Physics|Volunteer|2021|They are bad|none
2634|Kate|Ace|f|kate@email.com|Physics|Professor|2019|They are bad|none
0549|Michelle|Ace|m|michelle@email.com|Math|Professor|2001|They are good|none
7951|Jack|Scott|m|jack@email.com|Math|Professor|2018|They are bad|ufv.ca/JackScott
1586|Gwen|Chase|m|gwen@email.com|Math|Professor|2015|They are bad|ufv.ca/GwenChase
2146|Bob|Bonnell|f|bob@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/BobBonnell
2906|Hailey|Chase|m|hailey@email.com|History|Volunteer|2009|They are bad|none
7832|Daisy|Smith|f|daisy@email.com|English|Volunteer|2003|They are bad|ufv.ca/DaisySmith
1911|Ian|Smith|m|ian@email.com|English|Volunteer|2015|They are bad|none
2767|Chris|Ace|m|chris@email.com|Math|Volunteer|2004|They are bad|none
2308|Pat|Chase|f|pat@email.com|Math|Volunteer|2000|They are bad|ufv.ca/PatChase
9107|Ian|Scott|f|ian@email.com|History|Volunteer|2002|They are bad|ufv.ca/IanScott
1493|Ian|Halpert|m|ian@email.com|Physics|Volunteer|2010|They are good|ufv.ca/IanHalpert
4263|Kate|Bonnell|f|kate@email.com|History|Professor|2003|They are good|none
3468|Ian|Chase|f|ian@email.com|History|Volunteer|2010|They are bad|none
8232|Bob|Bonnell|f|bob@email.com|English|Volunteer|2020|They are good|none
9482|Michelle|Chase|f|michelle@email.com|English|Professor|2002|They are bad|none
8280|Kate|Bonnell|m|kate@email.com|Physics|Professor|2000|They are bad|none
4764|Chris|Ace|m|chris@email.com|History|Professor|2008|They are good|none
4024|Gwen|Smith|m|gwen@email.com|Physics|Professor|2023|They are bad|none
3413|Naomi|Jones|f|naomi@email.com|English|Volunteer|2018|They are bad|none
1466|Pat|Bonnell|f|pat@email.com|History|Professor|2002|They are good|none
3504|Kate|Chase|m|kate@email.com|Physics|Volunteer|2022|They are good|none
2883|Fred|Smith|f|fred@email.com|English|Volunteer|2021|They are good|none
8429|Bob|Scott|m|bob@email.com|English|Volunteer|2004|They are good|none
1034|Daisy|Halpert|f|daisy@email.com|English|Professor|2005|They are bad|ufv.ca/DaisyHalpert
5195|Bob|Bonnell|f|bob@email.com|History|Volunteer|2007|They are bad|none
7216|Jack|Jones|m|jack@email.com|Physics|Volunteer|2015|They are good|ufv.ca/JackJones
0096|Pat|Chase|m|pat@email.com|English|Professor|2012|They are good|none
6411|Fred|Scott|m|fred@email.com|Physics|Professor|2001|They are good|none
5750|Ian|Bonnell|m|ian@email.com|Math|Volunteer|2003|They are good|ufv.ca/IanBonnell
5216|Olivia|Smith|m|olivia@email.com|English|Professor|2021|They are bad|ufv.ca/OliviaSmith
2000|Michelle|Jones|m|michelle@email.com|Math|Volunteer|2019|They are bad|ufv.ca/MichelleJones
7773|Fred|Halpert|f|fred@email.com|Physics|Professor|2018|They are bad|none
6797|Pat|Chase|m|pat@email.com|History|Volunteer|2015|They are good|none
6046|Daisy|Jones|f|daisy@email.com|Physics|Professor|2012|They are bad|ufv.ca/DaisyJones
4019|Edward|Jones|m|edward@email.com|Math|Professor|2016|They are bad|none
2849|Chris|Jones|f|chris@email.com|Math|Volunteer|2000|They are bad|ufv.ca/ChrisJones
1348|Kate|Bonnell|m|kate@email.com|History|Volunteer|2022|They are bad|ufv.ca/KateBonnell
3788|Ian|Scott|m|ian@email.com|English|Volunteer|2021|They are good|ufv.ca/IanScott
3088|Jack|Chase|f|jack@email.com|History|Professor|2011|They are good|ufv.ca/JackChase
4768|Liam|Jones|f|liam@email.com|History|Professor|2020|They are bad|ufv.ca/LiamJones
7911|Jack|Chase|m|jack@email.com|History|Volunteer|2019|They are bad|ufv.ca/JackChase
4460|Bob|Scott|f|bob@email.com|English|Professor|2008|They are bad|ufv.ca/BobScott
1943|Pat|Smith|m|pat@email.com|English|Volunteer|2017|They are bad|none
5478|Edward|Chase|f|edward@email.com|History|Volunteer|2011|They are bad|ufv.ca/EdwardChase
9124|Naomi|Chase|f|naomi@email.com|English|Professor|2013|They are good|none
7579|Edward|Chase|f|edward@email.com|Math|Professor|2017|They are bad|none
0871|Edward|Halpert|m|edward@email.com|English|Volunteer|2001|They are good|ufv.ca/EdwardHalpert
0925|Olivia|Smith|f|olivia@email.com|History|Volunteer|2001|They are bad|none
3904|Edward|Bonnell|f|edward@email.com|Physics|Volunteer|2005|They are good|none
2343|Liam|Halpert|f|liam@email.com|History|Professor|2004|They are bad|none
4071|Edward|Jones|f|edward@email.com|English|Professor|2012|They are good|ufv.ca/EdwardJones
0345|Liam|Smith|m|liam@email.com|Physics|Volunteer|2003|They are good|none
3389|Olivia|Bonnell|m|olivia@email.com|English|Professor|2023|They are bad|none
6882|Hailey|Bonnell|m|hailey@email.com|Math|Professor|2020|They are bad|ufv.ca/HaileyBonnell
5574|Chris|Scott|f|chris@email.com|English|Volunteer|2002|They are bad|none
4281|Daisy|Bonnell|f|daisy@email.com|History|Professor|2024|They are bad|none
9561|Jack|Chase|m|jack@email.com|Math|Professor|2016|They are bad|ufv.ca/JackChase
7160|Olivia|Jones|m|olivia@email.com|History|Volunteer|2024|They are good|ufv.ca/OliviaJones
7846|Bob|Chase|m|bob@email.com|History|Professor|2021|They are bad|none
6098|Ian|Halpert|m|ian@email.com|Math|Volunteer|2005|They are bad|none
6279|Fred|Chase|m|fred@email.com|Math|Volunteer|2016|They are good|none
1130|Hailey|Scott|m|hailey@email.com|English|Volunteer|2013|They are bad|ufv.ca/HaileyScott
6525|Chris|Bonnell|m|chris@email.com|History|Volunteer|2015|They are bad|ufv.ca/ChrisBonnell
0379|Bob|Halpert|f|bob@email.com|English|Professor|2024|They are bad|none
1961|Olivia|Ace|m|olivia@email.com|Math|Professor|2024|They are good|ufv.ca/OliviaAce
3025|Abe|Halpert|f|abe@email.com|History|Volunteer|2002|They are good|none
2159|Olivia|Scott|f|olivia@email.com|English|Volunteer|2014|They are bad|ufv.ca/OliviaScott
9835|Bob|Chase|f|bob@email.com|English|Professor|2015|They are bad|ufv.ca/BobChase
4332|Daisy|Jones|m|daisy@email.com|English|Volunteer|2020|They are bad|ufv.ca/DaisyJones
3739|Naomi|Jones|f|naomi@email.com|Math|Professor|2003|They are good|none
0922|Pat|Jones|f|pat@email.com|English|Professor|2020|They are good|none
2178|Michelle|Halpert|m|michelle@email.com|Physics|Volunteer|2009|They are good|ufv.ca/MichelleHalpert
5201|Bob|Halpert|m|bob@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/BobHalpert
7997|Olivia|Jones|m|olivia@email.com|History|Professor|2001|They are bad|none
8206|Michelle|Ace|f|michelle@email.com|Math|Professor|2005|They are good|none
9731|Chris|Bonnell|f|chris@email.com|Math|Volunteer|2022|They are good|ufv.ca/ChrisBonnell
9708|Kate|Halpert|f|kate@email.com|History|Professor|2006|They are bad|ufv.ca/KateHalpert
4124|Michelle|Smith|m|michelle@email.com|Math|Volunteer|2019|They are bad|none
6031|Olivia|Halpert|f|olivia@email.com|Physics|Volunteer|2020|They are good|none
9597|Edward|Bonnell|m|edward@email.com|Physics|Volunteer|2013|They are bad|none
5709|Fred|Ace|f|fred@email.com|Physics|Professor|2007|They are good|none
8729|Pat|Halpert|f|pat@email.com|Math|Professor|2023|They are good|none
4035|Hailey|Jones|f|hailey@email.com|History|Volunteer|2018|They are bad|none
0951|Kate|Chase|f|kate@email.com|Physics|Volunteer|2022|They are good|none
0978|Edward|Ace|f|edward@email.com|History|Volunteer|2018|They are bad|ufv.ca/EdwardAce
5262|Daisy|Scott|m|daisy@email.com|English|Professor|2021|They are bad|ufv.ca/DaisyScott
4249|Abe|Ace|m|abe@email.com|Physics|Volunteer|2023|They are good|ufv.ca/AbeAce
5463|Daisy|Ace|f|daisy@email.com|History|Volunteer|2022|They are good|none
5334|Daisy|Ace|f|daisy@email.com|Math|Volunteer|2013|They are good|ufv.ca/DaisyAce
5347|Fred|Chase|m|fred@email.com|Physics|Professor|2019|They are good|ufv.ca/FredChase
2735|Hailey|Smith|f|hailey@email.com|Physics|Volunteer|2016|They are good|ufv.ca/HaileySmith
8931|Olivia|Smith|m|olivia@email.com|History|Professor|2021|They are bad|none
7015|Bob|Chase|f|bob@email.com|History|Professor|2007|They are good|ufv.ca/BobChase
7591|Gwen|Chase|f|gwen@email.com|English|Volunteer|2023|They are good|none
4637|Pat|Jones|f|pat@email.com|History|Professor|2007|They are bad|none
8151|Olivia|Jones|f|olivia@email.com|Math|Volunteer|2018|They are good|none
4993|Gwen|Scott|f|gwen@email.com|Math|Professor|2017|They are bad|ufv.ca/GwenScott
5907|Hailey|Halpert|f|hailey@email.com|Physics|Professor|2000|They are good|none
9508|Olivia|Smith|m|olivia@email.com|Math|Professor|2022|They are good|ufv.ca/OliviaSmith
8517|Jack|Scott|m|jack@email.com|Physics|Volunteer|2003|They are bad|none
6520|Kate|Smith|m|kate@email.com|Math|Volunteer|2004|They are good|ufv.ca/KateSmith
0919|Gwen|Chase|m|gwen@email.com|Physics|Professor|2002|They are bad|ufv.ca/GwenChase
4105|Jack|Halpert|f|jack@email.com|English|Volunteer|2018|They are good|ufv.ca/JackHalpert
1148|Olivia|Smith|f|olivia@email.com|History|Volunteer|2019|They are bad|none
1698|Pat|Smith|m|pat@email.com|Math|Professor|2023|They are bad|ufv.ca/PatSmith
6317|Bob|Smith|f|bob@email.com|English|Volunteer|2013|They are good|none
4952|Daisy|Halpert|m|daisy@email.com|History|Professor|2019|They are bad|none
1055|Naomi|Halpert|m|naomi@email.com|Physics|Professor|2009|They are bad|ufv.ca/NaomiHalpert
3117|Hailey|Chase|m|hailey@email.com|History|Volunteer|2017|They are bad|none
1381|Abe|Jones|m|abe@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/AbeJones
0694|Michelle|Jones|f|michelle@email.com|Math|Volunteer|2020|They are good|ufv.ca/MichelleJones
5156|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2002|They are bad|none
8207|Gwen|Scott|m|gwen@email.com|History|Professor|2013|They are good|ufv.ca/GwenScott
8760|Olivia|Chase|f|olivia@email.com|Math|Volunteer|2002|They are good|ufv.ca/OliviaChase
8637|Fred|Jones|f|fred@email.com|Physics|Volunteer|2012|They are good|none
5538|Hailey|Scott|f|hailey@email.com|English|Volunteer|2010|They are bad|ufv.ca/HaileyScott
0129|Abe|Bonnell|m|abe@email.com|Math|Professor|2023|They are good|none
7958|Jack|Scott|m|jack@email.com|Physics|Professor|2018|They are good|ufv.ca/JackScott
9763|Jack|Halpert|f|jack@email.com|Physics|Volunteer|2020|They are good|none
1312|Gwen|Jones|m|gwen@email.com|History|Volunteer|2009|They are bad|none
9614|Jack|Ace|f|jack@email.com|Math|Volunteer|2007|They are good|none
5203|Chris|Chase|m|chris@email.com|Physics|Professor|2024|They are bad|ufv.ca/ChrisChase
4477|Michelle|Scott|m|michelle@email.com|English|Professor|2023|They are bad|none
2865|Naomi|Bonnell|f|naomi@email.com|English|Volunteer|2004|They are good|ufv.ca/NaomiBonnell
1172|Liam|Chase|m|liam@email.com|History|Professor|2018|They are bad|none
4871|Jack|Jones|m|jack@email.com|Math|Professor|2021|They are bad|ufv.ca/JackJones
8787|Fred|Halpert|m|fred@email.com|Physics|Volunteer|2008|They are good|ufv.ca/FredHalpert
1728|Ian|Halpert|f|ian@email.com|English|Professor|2015|They are good|none
7415|Naomi|Smith|m|naomi@email.com|Math|Volunteer|2000|They are good|ufv.ca/NaomiSmith
6855|Kate|Bonnell|f|kate@email.com|History|Professor|2003|They are good|none
8329|Kate|Chase|m|kate@email.com|English|Volunteer|2020|They are bad|ufv.ca/KateChase
6150|Kate|Bonnell|m|kate@email.com|English|Professor|2020|They are good|ufv.ca/KateBonnell
9319|Hailey|Chase|m|hailey@email.com|English|Professor|2004|They are good|ufv.ca/HaileyChase
0297|Pat|Smith|m|pat@email.com|Math|Professor|2000|They are bad|none
1945|Michelle|Ace|m|michelle@email.com|Physics|Volunteer|2005|They are good|none
3807|Edward|Bonnell|f|edward@email.com|English|Professor|2017|They are bad|none
5521|Abe|Halpert|f|abe@email.com|Physics|Professor|2013|They are good|ufv.ca/AbeHalpert
5250|Pat|Jones|f|pat@email.com|Physics|Professor|2011|They are good|ufv.ca/PatJones
9167|Ian|Halpert|f|ian@email.com|English|Professor|2004|They are bad|ufv.ca/IanHalpert
1941|Gwen|Halpert|f|gwen@email.com|English|Volunteer|2001|They are good|none
7492|Gwen|Scott|m|gwen@email.com|Math|Professor|2013|They are bad|none
8325|Edward|Bonnell|f|edward@email.com|English|Professor|2002|They are bad|none
9935|Hailey|Jones|f|hailey@email.com|English|Volunteer|2013|They are good|none
5243|Gwen|Halpert|f|gwen@email.com|Physics|Professor|2015|They are good|ufv.ca/GwenHalpert
3187|Edward|Bonnell|f|edward@email.com|History|Volunteer|2003|They are bad|ufv.ca/EdwardBonnell
6468|Michelle|Chase|m|michelle@email.com|History|Volunteer|2001|They are good|none
9218|Olivia|Chase|f|olivia@email.com|Math|Professor|2023|They are good|ufv.ca/OliviaChase
1025|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2005|They are good|ufv.ca/HaileyHalpert
