5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
1385|Michelle|Halpert|m|michelle@email.com|English|Professor|2009|They are good|ufv.ca/MichelleHalpert
7254|Daisy|Smith|f|daisy@email.com|Math|Volunteer|2009|They are good|none
2068|Daisy|Jones|f|daisy@email.com|Physics|Professor|2009|They are good|ufv.ca/DaisyJones
4180|Bob|Bonnell|m|bob@email.com|Physics|Volunteer|2006|They are good|none
2659|Pat|Smith|f|pat@email.com|English|Volunteer|2002|They are good|ufv.ca/PatSmith
3873|Olivia|Smith|m|olivia@email.com|History|Professor|2015|They are bad|ufv.ca/OliviaSmith
1663|Chris|Bonnell|m|chris@email.com|Math|Volunteer|2009|They are good|ufv.ca/ChrisBonnell
1206|Kate|Ace|f|kate@email.com|History|Volunteer|2006|They are good|none
4345|Michelle|Jones|f|michelle@email.com|Math|Volunteer|2019|They are bad|none
3507|Daisy|Ace|m|daisy@email.com|Physics|Volunteer|2013|They are good|none
4258|Daisy|Halpert|m|daisy@email.com|History|Volunteer|2005|They are good|ufv.ca/DaisyHalpert
5895|Olivia|Smith|f|olivia@email.com|Math|Professor|2008|They are bad|none
5295|Bob|Smith|f|bob@email.com|Math|Professor|2014|They are bad|none
6285|Daisy|Scott|f|daisy@email.com|English|Volunteer|2002|They are good|ufv.ca/DaisyScott
0363|Pat|Bonnell|m|pat@email.com|History|Volunteer|2023|They are bad|none
0797|Olivia|Halpert|f|olivia@email.com|Math|Volunteer|2020|They are bad|none
6501|Ian|Chase|m|ian@email.com|History|Professor|2000|They are bad|ufv.ca/IanChase
6911|Naomi|Scott|m|naomi@email.com|History|Volunteer|2007|They are good|none
8902|Kate|Halpert|f|kate@email.com|History|Volunteer|2010|They are good|none
7853|Olivia|Smith|f|olivia@email.com|History|Professor|2024|They are good|none
4549|Michelle|Halpert|f|michelle@email.com|Math|Professor|2009|They are good|none
6364|Pat|Scott|m|pat@email.com|English|Professor|2021|They are bad|ufv.ca/PatScott
7230|Hailey|Scott|m|hailey@email.com|Physics|Professor|2013|They are bad|ufv.ca/HaileyScott
3634|Olivia|Ace|f|olivia@email.com|Physics|Professor|2024|They are bad|none
1102|Hailey|Smith|f|hailey@email.com|Physics|Volunteer|2004|They are good|none
7505|Ian|Jones|f|ian@email.com|English|Volunteer|2022|They are bad|none
7149|Michelle|Ace|m|michelle@email.com|Physics|Volunteer|2008|They are bad|none
5112|Abe|Smith|m|abe@email.com|Math|Professor|2010|They are bad|ufv.ca/AbeSmith
2818|Olivia|Smith|f|olivia@email.com|Math|Volunteer|2017|They are good|ufv.ca/OliviaSmith
2886|Michelle|Smith|f|michelle@email.com|English|Volunteer|2024|They are bad|ufv.ca/MichelleSmith
8440|Hailey|Ace|m|hailey@email.com|Physics|Professor|2024|They are bad|ufv.ca/HaileyAce
8606|Chris|Jones|m|chris@email.com|Math|Volunteer|2022|They are good|none
7454|Olivia|Scott|m|olivia@email.com|Physics|Professor|2021|They are bad|none
9972|Naomi|Scott|f|naomi@email.com|History|Volunteer|2021|They are bad|ufv.ca/NaomiScott
9830|Chris|Jones|f|chris@email.com|History|Professor|2005|They are bad|ufv.ca/ChrisJones
1622|Daisy|Bonnell|m|daisy@email.com|English|Professor|2013|They are good|ufv.ca/DaisyBonnell
5675|Gwen|Ace|m|gwen@email.com|History|Volunteer|2024|They are bad|none
8075|Fred|Smith|m|fred@email.com|Math|Volunteer|2006|They are good|none
7871|Hailey|Bonnell|m|hailey@email.com|History|Volunteer|2015|They are bad|none
9849|Abe|Jones|f|abe@email.com|History|Volunteer|2002|They are bad|none
9559|Jack|Jones|f|jack@email.com|Physics|Volunteer|2020|They are bad|ufv.ca/JackJones
5404|Abe|Jones|m|abe@email.com|English|Volunteer|2022|They are bad|none
7947|Kate|Smith|f|kate@email.com|English|Volunteer|2014|They are bad|ufv.ca/KateSmith
8364|Fred|Ace|m|fred@email.com|Physics|Professor|2021|They are good|none
4815|Gwen|Smith|m|gwen@email.com|English|Professor|2006|They are bad|none
2142|Olivia|Chase|f|olivia@email.com|English|Professor|2001|They are bad|ufv.ca/OliviaChase
7860|Daisy|Bonnell|m|daisy@email.com|Math|Professor|2017|They are good|ufv.ca/DaisyBonnell
5664|Naomi|Smith|f|naomi@email.com|English|Professor|2005|They are good|ufv.ca/NaomiSmith
0636|Bob|Jones|f|bob@email.com|Math|Volunteer|2000|They are bad|none
6428|Hailey|Halpert|f|hailey@email.com|Math|Professor|2017|They are good|none
5389|Hailey|Jones|m|hailey@email.com|English|Professor|2011|They are bad|ufv.ca/HaileyJones
1462|Daisy|Jones|f|daisy@email.com|English|Volunteer|2019|They are bad|none
6022|Jack|Jones|f|jack@email.com|History|Professor|2000|They are good|ufv.ca/JackJones
8444|Hailey|Scott|f|hailey@email.com|English|Volunteer|2006|They are good|none
8940|Kate|Ace|m|kate@email.com|History|Professor|2010|They are good|ufv.ca/KateAce
5667|Jack|Chase|m|jack@email.com|Math|Volunteer|2011|They are good|none
7889|Kate|Ace|m|kate@email.com|English|Professor|2009|They are good|none
5105|Olivia|Scott|m|olivia@email.com|Physics|Professor|2014|They are good|none
6392|Naomi|Scott|f|naomi@email.com|English|Volunteer|2004|They are bad|none
3339|Pat|Halpert|f|pat@email.com|Physics|Volunteer|2006|They are bad|none
2837|Kate|Chase|m|kate@email.com|History|Professor|2018|They are good|none
4622|Abe|Jones|f|abe@email.com|Math|Volunteer|2018|They are bad|ufv.ca/AbeJones
0372|Chris|Bonnell|f|chris@email.com|Math|Professor|2008|They are bad|none
5763|Daisy|Ace|m|daisy@email.com|Physics|Professor|2009|They are good|ufv.ca/DaisyAce
7168|Fred|Bonnell|m|fred@email.com|Math|Volunteer|2016|They are good|ufv.ca/FredBonnell
3116|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2021|They are good|none
9076|Edward|Bonnell|f|edward@email.com|Math|Professor|2010|They are good|none
0784|Michelle|Ace|f|michelle@email.com|Math|Professor|2014|They are good|ufv.ca/MichelleAce
8957|Pat|Smith|f|pat@email.com|English|Volunteer|2000|They are bad|none
4087|Pat|Bonnell|m|pat@email.com|Physics|Professor|2004|They are good|none
6238|Fred|Halpert|f|fred@email.com|English|Volunteer|2009|They are bad|ufv.ca/FredHalpert
4600|Gwen|Chase|f|gwen@email.com|Physics|Professor|2023|They are bad|none
7585|Liam|Scott|f|liam@email.com|Math|Volunteer|2017|They are bad|none
1415|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2004|They are good|ufv.ca/HaileyHalpert
3042|Liam|Ace|f|liam@email.com|Math|Professor|2011|They are good|ufv.ca/LiamAce
8095|Edward|Smith|m|edward@email.com|English|Professor|2002|They are good|ufv.ca/EdwardSmith
9791|Liam|Scott|m|liam@email.com|English|Volunteer|2024|They are bad|none
2752|Jack|Halpert|m|jack@email.com|English|Volunteer|2024|They are bad|ufv.ca/JackHalpert
7792|Chris|Chase|f|chris@email.com|Math|Professor|2024|They are bad|none
5824|Edward|Bonnell|f|edward@email.com|Math|Volunteer|2023|They are bad|ufv.ca/EdwardBonnell
7060|Daisy|Ace|m|daisy@email.com|Physics|Volunteer|2023|They are good|ufv.ca/DaisyAce
5323|Chris|Halpert|m|chris@email.com|Physics|Volunteer|2017|They are good|ufv.ca/ChrisHalpert
2923|Kate|Ace|m|kate@email.com|Physics|Volunteer|2005|They are bad|none
6109|Olivia|Ace|f|olivia@email.com|History|Professor|2004|They are bad|none
6733|Abe|Bonnell|m|abe@email.com|English|Volunteer|2015|They are bad|ufv.ca/AbeBonnell
3289|Edward|Smith|m|edward@email.com|English|Professor|2013|They are good|none
4494|Naomi|Halpert|m|naomi@email.com|English|Professor|2021|They are bad|none
3883|Bob|Halpert|f|bob@email.com|English|Volunteer|2013|They are bad|none
4350|Kate|Bonnell|m|kate@email.com|History|Professor|2022|They are good|ufv.ca/KateBonnell
3290|Liam|Jones|f|liam@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/LiamJones
1078|Naomi|Smith|m|naomi@email.com|Physics|Volunteer|2015|They are good|ufv.ca/NaomiSmith
9100|Kate|Bonnell|m|kate@email.com|English|Volunteer|2024|They are good|none
2477|Abe|Scott|m|abe@email.com|English|Professor|2023|They are bad|none
2625|Hailey|Smith|m|hailey@email.com|English|Professor|2023|They are good|ufv.ca/HaileySmith
1015|Ian|Bonnell|f|ian@email.com|English|Volunteer|2022|They are good|ufv.ca/IanBonnell
1111|Chris|Chase|f|chris@email.com|English|Professor|2013|They are good|ufv.ca/ChrisChase
5025|Chris|Ace|m|chris@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/ChrisAce
9859|Ian|Jones|f|ian@email.com|Math|Volunteer|2007|They are good|none
7514|Ian|Bonnell|m|ian@email.com|Physics|Professor|2021|They are good|ufv.ca/IanBonnell
9205|Daisy|Bonnell|m|daisy@email.com|History|Volunteer|2011|They are bad|ufv.ca/DaisyBonnell
8795|Fred|Jones|f|fred@email.com|Math|Volunteer|2007|They are good|none
6804|Kate|Bonnell|f|kate@email.com|History|Professor|2009|They are bad|none
2484|Edward|Bonnell|m|edward@email.com|History|Professor|2020|They are bad|ufv.ca/EdwardBonnell
3365|Hailey|Chase|m|hailey@email.com|History|Professor|2022|They are good|ufv.ca/HaileyChase
5483|Bob|Bonnell|m|bob@email.com|Math|Volunteer|2020|They are good|ufv.ca/BobBonnell
1160|Daisy|Bonnell|f|daisy@email.com|History|Professor|2000|They are bad|none
7878|Bob|Smith|m|bob@email.com|History|Professor|2002|They are bad|ufv.ca/BobSmith
5387|Hailey|Halpert|m|hailey@email.com|Physics|Volunteer|2021|They are good|none
8048|Hailey|Smith|f|hailey@email.com|Math|Volunteer|2014|They are bad|ufv.ca/HaileySmith
7559|Michelle|Scott|m|michelle@email.com|English|Professor|2011|They are bad|none
3417|Bob|Jones|m|bob@email.com|Physics|Professor|2024|They are good|ufv.ca/BobJones
9172|Abe|Halpert|m|abe@email.com|Physics|Volunteer|2019|They are bad|none
0059|Naomi|Scott|f|naomi@email.com|Math|Volunteer|2004|They are bad|none
0489|Ian|Ace|m|ian@email.com|Math|Volunteer|2006|They are good|none
9841|Liam|Bonnell|m|liam@email.com|History|Volunteer|2014|They are bad|none
6295|Daisy|Scott|f|daisy@email.com|English|Professor|2014|They are bad|ufv.ca/DaisyScott
5341|Liam|Halpert|f|liam@email.com|English|Volunteer|2013|They are bad|ufv.ca/LiamHalpert
2609|Abe|Chase|m|abe@email.com|English|Professor|2019|They are bad|none
3451|Abe|Halpert|m|abe@email.com|Math|Volunteer|2023|They are good|none
0617|Fred|Smith|f|fred@email.com|History|Professor|2001|They are good|none
6427|Edward|Scott|m|edward@email.com|Math|Volunteer|2012|They are good|ufv.ca/EdwardScott
3586|Daisy|Smith|m|daisy@email.com|English|Professor|2000|They are bad|none
6461|Edward|Ace|f|edward@email.com|Math|Professor|2023|They are bad|none
2773|Bob|Bonnell|f|bob@email.com|History|Volunteer|2017|They are good|ufv.ca/BobBonnell
5063|Edward|Jones|m|edward@email.com|Physics|Volunteer|2005|They are good|none
7679|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2007|They are bad|none
5823|Liam|Ace|f|liam@email.com|English|Volunteer|2016|They are good|ufv.ca/LiamAce
3177|Fred|Ace|f|fred@email.com|Math|Volunteer|2018|They are good|none
0874|Fred|Smith|f|fred@email.com|Math|Volunteer|2010|They are good|none
8071|Gwen|Scott|f|gwen@email.com|Physics|Professor|2013|They are good|ufv.ca/GwenScott
1394|Jack|Jones|m|jack@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/JackJones
5235|Olivia|Bonnell|f|olivia@email.com|Physics|Volunteer|2013|They are good|none
0474|Chris|Scott|m|chris@email.com|History|Volunteer|2024|They are bad|ufv.ca/ChrisScott
7801|Abe|Smith|m|abe@email.com|English|Volunteer|2006|They are bad|ufv.ca/AbeSmith
0713|Ian|Halpert|m|ian@email.com|History|Professor|2006|They are good|none
9050|Jack|Chase|m|jack@email.com|Physics|Volunteer|2016|They are bad|none
7723|Edward|Chase|m|edward@email.com|English|Volunteer|2009|They are bad|ufv.ca/EdwardChase
6081|Michelle|Halpert|m|michelle@email.com|Math|Professor|2013|They are good|none
2107|Abe|Chase|m|abe@email.com|Physics|Volunteer|2021|They are good|ufv.ca/AbeChase
5634|Jack|Chase|m|jack@email.com|English|Professor|2008|They are bad|ufv.ca/JackChase
0949|Edward|Smith|f|edward@email.com|History|Professor|2001|They are bad|none
0303|Naomi|Halpert|f|naomi@email.com|English|Professor|2018|They are bad|ufv.ca/NaomiHalpert
4142|Edward|Chase|m|edward@email.com|History|Professor|2020|They are bad|none
2283|Jack|Jones|f|jack@email.com|Math|Volunteer|2018|They are good|ufv.ca/JackJones
9818|Liam|Ace|f|liam@email.com|Physics|Volunteer|2009|They are good|none
9744|Kate|Smith|f|kate@email.com|English|Professor|2002|They are bad|ufv.ca/KateSmith
0585|Ian|Chase|f|ian@email.com|Physics|Professor|2023|They are bad|none
8287|Ian|Chase|f|ian@email.com|Math|Professor|2017|They are good|none
5767|Edward|Scott|f|edward@email.com|Physics|Professor|2022|They are good|ufv.ca/EdwardScott
3601|Olivia|Bonnell|f|olivia@email.com|English|Professor|2016|They are bad|none
6172|Abe|Jones|m|abe@email.com|History|Volunteer|2006|They are good|ufv.ca/AbeJones
5248|Naomi|Bonnell|m|naomi@email.com|Physics|Volunteer|2002|They are good|none
9677|Pat|Scott|f|pat@email.com|Physics|Professor|2000|They are bad|none
7268|Pat|Chase|m|pat@email.com|Math|Professor|2001|They are good|none
3102|Jack|Bonnell|f|jack@email.com|History|Volunteer|2019|They are good|none
4536|Abe|Bonnell|f|abe@email.com|English|Professor|2015|They are bad|ufv.ca/AbeBonnell
0247|Naomi|Halpert|m|naomi@email.com|Math|Professor|2022|They are bad|ufv.ca/NaomiHalpert
9427|Ian|Jones|m|ian@email.com|Math|Volunteer|2020|They are bad|none
8530|Pat|Scott|f|pat@email.com|Math|Volunteer|2015|They are bad|ufv.ca/PatScott
8227|Fred|Halpert|m|fred@email.com|Math|Volunteer|2007|They are good|none
2989|Naomi|Ace|m|naomi@email.com|History|Volunteer|2022|They are good|none
3572|Fred|Ace|m|fred@email.com|Math|Volunteer|2000|They are bad|none
3396|Ian|Scott|f|ian@email.com|History|Volunteer|2003|They are good|none
2073|Abe|Jones|m|abe@email.com|Physics|Professor|2008|They are bad|none
0795|Kate|Bonnell|m|kate@email.com|History|Volunteer|2020|They are good|none
3306|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2008|They are good|none
0915|Daisy|Smith|m|daisy@email.com|Physics|Professor|2002|They are bad|ufv.ca/DaisySmith
2930|Pat|Smith|m|pat@email.com|English|Professor|2021|They are bad|ufv.ca/PatSmith
7772|Daisy|Ace|m|daisy@email.com|English|Volunteer|2023|They are good|ufv.ca/DaisyAce
2629|Olivia|Ace|f|olivia@email.com|English|Professor|2018|They are good|none
4574|Michelle|Bonnell|m|michelle@email.com|History|Volunteer|2012|They are bad|none
4682|Gwen|Jones|m|gwen@email.com|History|Professor|2001|They are bad|ufv.ca/GwenJones
4731|Kate|Bonnell|m|kate@email.com|Physics|Professor|2009|They are good|ufv.ca/KateBonnell
1080|Olivia|Scott|m|olivia@email.com|History|Professor|2011|They are good|ufv.ca/OliviaScott
8794|Pat|Jones|f|pat@email.com|English|Professor|2001|They are good|ufv.ca/PatJones
6173|Fred|Halpert|f|fred@email.com|Math|Professor|2018|They are good|none
9943|Kate|Scott|f|kate@email.com|History|Professor|2006|They are bad|none
9703|Abe|Halpert|f|abe@email.com|Math|Professor|2007|They are bad|none
3078|Bob|Ace|m|bob@email.com|English|Volunteer|2021|They are bad|none
0216|Olivia|Scott|f|olivia@email.com|Physics|Professor|2022|They are good|none
1139|Abe|Chase|m|abe@email.com|English|Professor|2002|They are bad|ufv.ca/AbeChase
6357|Fred|Bonnell|f|fred@email.com|Math|Volunteer|2007|They are good|none
3793|Bob|Chase|f|bob@email.com|English|Professor|2003|They are bad|ufv.ca/BobChase
9558|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2002|They are bad|ufv.ca/NaomiSmith
1083|Pat|Scott|f|pat@email.com|Math|Professor|2004|They are good|none
7617|Jack|Halpert|m|jack@email.com|Math|Volunteer|2000|They are bad|ufv.ca/JackHalpert
9686|Chris|Halpert|f|chris@email.com|Math|Professor|2019|They are good|ufv.ca/ChrisHalpert
1991|Olivia|Ace|m|olivia@email.com|Math|Volunteer|2007|They are good|none
9039|Edward|Jones|f|edward@email.com|Math|Professor|2023|They are bad|ufv.ca/EdwardJones
2438|Daisy|Bonnell|m|daisy@email.com|History|Volunteer|2003|They are good|ufv.ca/DaisyBonnell
7989|Michelle|Scott|f|michelle@email.com|Math|Volunteer|2014|They are good|none
0237|Fred|Halpert|m|fred@email.com|Physics|Professor|2000|They are bad|none
9520|Daisy|Chase|m|daisy@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/DaisyChase
9316|Kate|Bonnell|m|kate@email.com|History|Professor|2016|They are good|none
1269|Jack|Halpert|m|jack@email.com|Physics|Volunteer|2016|They are good|ufv.ca/JackHalpert
5672|Ian|Halpert|f|ian@email.com|History|Professor|2007|They are good|none
8198|Fred|Jones|m|fred@email.com|Physics|Professor|2015|They are bad|ufv.ca/FredJones
4318|Ian|Chase|f|ian@email.com|Physics|Volunteer|2008|They are bad|none
8281|Fred|Smith|m|fred@email.com|English|Professor|2010|They are good|ufv.ca/FredSmith
1651|Chris|Bonnell|f|chris@email.com|English|Professor|2018|They are good|none
0222|Ian|Jones|m|ian@email.com|Math|Professor|2017|They are bad|none
4843|Chris|Halpert|f|chris@email.com|English|Volunteer|2008|They are good|none
6821|Abe|Smith|f|abe@email.com|History|Volunteer|2019|They are good|ufv.ca/AbeSmith
0555|Jack|Halpert|m|jack@email.com|History|Volunteer|2002|They are good|none
4829|Chris|Scott|f|chris@email.com|History|Professor|2014|They are bad|ufv.ca/ChrisScott
6700|Jack|Chase|m|jack@email.com|English|Professor|2011|They are good|none
7463|Fred|Scott|f|fred@email.com|English|Professor|2017|They are bad|ufv.ca/FredScott
8914|Michelle|Scott|f|michelle@email.com|History|Volunteer|2002|They are good|none
1524|Ian|Halpert|f|ian@email.com|Physics|Volunteer|2005|They are good|ufv.ca/IanHalpert
3443|Abe|Scott|m|abe@email.com|Math|Professor|2020|They are bad|ufv.ca/AbeScott
4851|Ian|Scott|m|ian@email.com|History|Professor|2003|They are good|ufv.ca/IanScott
5731|Kate|Chase|m|kate@email.com|History|Professor|2024|They are good|none
1734|Edward|Halpert|f|edward@email.com|History|Professor|2002|They are good|ufv.ca/EdwardHalpert
5543|Michelle|Chase|f|michelle@email.com|Math|Professor|2020|They are good|none
0318|Daisy|Smith|m|daisy@email.com|English|Volunteer|2007|They are good|none
7110|Bob|Smith|m|bob@email.com|English|Volunteer|2016|They are good|ufv.ca/BobSmith
8764|Pat|Smith|m|pat@email.com|Math|Professor|2001|They are bad|none
7425|Michelle|Scott|m|michelle@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/MichelleScott
9032|Fred|Chase|f|fred@email.com|Math|Volunteer|2009|They are good|none
7856|Michelle|Halpert|m|michelle@email.com|English|Volunteer|2019|They are bad|ufv.ca/MichelleHalpert
4959|Jack|Smith|m|jack@email.com|History|Professor|2001|They are bad|none
9557|Daisy|Chase|f|daisy@email.com|Math|Professor|2019|They are good|ufv.ca/DaisyChase
8655|Fred|Chase|m|fred@email.com|Math|Volunteer|2001|They are good|none
8649|Bob|Scott|m|bob@email.com|Physics|Professor|2023|They are bad|ufv.ca/BobScott
5652|Kate|Chase|m|kate@email.com|Math|Professor|2012|They are bad|ufv.ca/KateChase
7185|Edward|Halpert|f|edward@email.com|English|Volunteer|2019|They are good|ufv.ca/EdwardHalpert
5262|Olivia|Ace|m|olivia@email.com|History|Professor|2020|They are bad|ufv.ca/OliviaAce
3183|Hailey|Jones|f|hailey@email.com|Physics|Professor|2022|They are good|none
3421|Liam|Chase|f|liam@email.com|English|Volunteer|2019|They are bad|ufv.ca/LiamChase
7544|Michelle|Ace|f|michelle@email.com|History|Volunteer|2003|They are good|none
6337|Naomi|Smith|f|naomi@email.com|Physics|Volunteer|2007|They are good|none
0498|Fred|Chase|f|fred@email.com|Math|Professor|2011|They are good|ufv.ca/FredChase
5439|Chris|Chase|m|chris@email.com|History|Professor|2007|They are bad|ufv.ca/ChrisChase
5270|Kate|Smith|f|kate@email.com|Physics|Volunteer|2017|They are good|none
9963|Jack|Scott|m|jack@email.com|History|Volunteer|2000|They are good|none
6032|Edward|Bonnell|m|edward@email.com|English|Volunteer|2023|They are bad|none
0469|Chris|Scott|m|chris@email.com|English|Professor|2002|They are good|ufv.ca/ChrisScott
5974|Chris|Halpert|f|chris@email.com|History|Volunteer|2022|They are bad|ufv.ca/ChrisHalpert
1777|Jack|Halpert|f|jack@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/JackHalpert
