6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
7392|Hailey|Jones|m|hailey@email.com|English|Professor|2023|They are bad|none
2712|Olivia|Ace|f|olivia@email.com|History|Professor|2023|They are good|none
6951|Abe|Scott|f|abe@email.com|Physics|Volunteer|2010|They are bad|ufv.ca/AbeScott
0588|Ian|Bonnell|f|ian@email.com|Math|Volunteer|2024|They are bad|ufv.ca/IanBonnell
0806|Ian|Jones|m|ian@email.com|English|Professor|2013|They are good|ufv.ca/IanJones
3526|Liam|Scott|m|liam@email.com|Physics|Volunteer|2016|They are bad|none
5812|Chris|Scott|f|chris@email.com|Physics|Professor|2000|They are good|none
1191|Gwen|Halpert|f|gwen@email.com|English|Professor|2022|They are good|none
3235|Fred|Chase|f|fred@email.com|Math|Volunteer|2011|They are bad|ufv.ca/FredChase
3208|Abe|Ace|m|abe@email.com|English|Volunteer|2013|They are good|none
8674|Hailey|Jones|f|hailey@email.com|Math|Professor|2019|They are good|ufv.ca/HaileyJones
1769|Kate|Chase|m|kate@email.com|English|Volunteer|2003|They are good|ufv.ca/KateChase
1820|Gwen|Bonnell|f|gwen@email.com|Math|Volunteer|2003|They are bad|none
0139|Edward|Bonnell|m|edward@email.com|History|Volunteer|2001|They are good|none
2880|Gwen|Jones|f|gwen@email.com|English|Professor|2006|They are bad|none
9013|Jack|Smith|f|jack@email.com|Physics|Professor|2015|They are bad|ufv.ca/JackSmith
6080|Bob|Jones|f|bob@email.com|History|Professor|2015|They are bad|none
5258|Naomi|Scott|f|naomi@email.com|Physics|Professor|2016|They are bad|ufv.ca/NaomiScott
8559|Olivia|Ace|m|olivia@email.com|English|Professor|2008|They are good|ufv.ca/OliviaAce
2106|Jack|Ace|f|jack@email.com|English|Professor|2009|They are good|ufv.ca/JackAce
6533|Jack|Chase|f|jack@email.com|History|Volunteer|2003|They are good|none
0212|Fred|Smith|f|fred@email.com|Math|Volunteer|2016|They are good|none
1939|Ian|Jones|f|ian@email.com|English|Professor|2001|They are bad|ufv.ca/IanJones
5164|Kate|Scott|f|kate@email.com|English|Professor|2024|They are bad|none
6609|Michelle|Jones|f|michelle@email.com|English|Volunteer|2002|They are good|ufv.ca/MichelleJones
5016|Chris|Chase|f|chris@email.com|Math|Volunteer|2020|They are good|none
6584|Bob|Smith|m|bob@email.com|History|Professor|2004|They are good|none
5007|Edward|Jones|f|edward@email.com|History|Volunteer|2016|They are good|none
8040|Daisy|Chase|m|daisy@email.com|History|Professor|2008|They are good|ufv.ca/DaisyChase
6987|Ian|Chase|m|ian@email.com|History|Volunteer|2004|They are good|ufv.ca/IanChase
2326|Chris|Smith|f|chris@email.com|History|Volunteer|2018|They are bad|ufv.ca/ChrisSmith
9100|Abe|Chase|f|abe@email.com|Math|Volunteer|2009|They are good|ufv.ca/AbeChase
5678|Chris|Smith|f|chris@email.com|English|Professor|2023|They are bad|none
4614|Kate|Halpert|m|kate@email.com|Math|Volunteer|2008|They are good|none
9627|Olivia|Bonnell|f|olivia@email.com|Physics|Professor|2018|They are bad|none
6975|Hailey|Jones|m|hailey@email.com|History|Volunteer|2012|They are bad|none
2404|Bob|Bonnell|f|bob@email.com|Physics|Volunteer|2000|They are bad|none
5480|Liam|Halpert|f|liam@email.com|History|Professor|2020|They are good|none
4147|Pat|Halpert|m|pat@email.com|History|Volunteer|2008|They are good|none
9841|Abe|Smith|m|abe@email.com|Physics|Volunteer|2019|They are good|none
8429|Pat|Jones|f|pat@email.com|Math|Professor|2018|They are good|none
7885|Kate|Jones|f|kate@email.com|Physics|Volunteer|2000|They are good|ufv.ca/KateJones
1178|Daisy|Smith|m|daisy@email.com|Physics|Professor|2011|They are bad|none
3624|Edward|Jones|m|edward@email.com|Math|Volunteer|2002|They are bad|none
8475|Pat|Halpert|f|pat@email.com|English|Professor|2005|They are bad|ufv.ca/PatHalpert
3109|Jack|Scott|m|jack@email.com|Physics|Volunteer|2012|They are bad|none
2281|Ian|Scott|m|ian@email.com|Math|Professor|2012|They are good|none
7327|Fred|Jones|f|fred@email.com|History|Volunteer|2019|They are good|ufv.ca/FredJones
3264|Bob|Bonnell|m|bob@email.com|History|Professor|2010|They are bad|none
6938|Ian|Scott|m|ian@email.com|Physics|Professor|2021|They are good|ufv.ca/IanScott
8441|Olivia|Ace|m|olivia@email.com|English|Professor|2024|They are bad|ufv.ca/OliviaAce
3032|Edward|Smith|f|edward@email.com|History|Professor|2008|They are good|none
7210|Naomi|Smith|m|naomi@email.com|English|Professor|2001|They are bad|ufv.ca/NaomiSmith
5395|Daisy|Bonnell|m|daisy@email.com|History|Volunteer|2002|They are good|none
2893|Bob|Bonnell|f|bob@email.com|History|Volunteer|2000|They are bad|ufv.ca/BobBonnell
2573|Olivia|Scott|f|olivia@email.com|History|Volunteer|2007|They are good|ufv.ca/OliviaScott
1617|Naomi|Scott|f|naomi@email.com|History|Professor|2009|They are good|ufv.ca/NaomiScott
7245|Michelle|Bonnell|m|michelle@email.com|English|Volunteer|2020|They are good|none
7483|Bob|Scott|m|bob@email.com|Physics|Professor|2015|They are good|none
6416|Bob|Halpert|m|bob@email.com|English|Professor|2021|They are good|none
4872|Ian|Smith|f|ian@email.com|Math|Professor|2004|They are good|none
8100|Liam|Scott|m|liam@email.com|Math|Volunteer|2002|They are good|ufv.ca/LiamScott
9178|Bob|Scott|m|bob@email.com|History|Volunteer|2010|They are good|ufv.ca/BobScott
6206|Daisy|Smith|m|daisy@email.com|Physics|Volunteer|2015|They are good|ufv.ca/DaisySmith
1177|Gwen|Ace|m|gwen@email.com|Physics|Professor|2011|They are bad|none
0135|Edward|Ace|m|edward@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/EdwardAce
5762|Hailey|Jones|f|hailey@email.com|History|Volunteer|2017|They are bad|ufv.ca/HaileyJones
8004|Hailey|Smith|m|hailey@email.com|Physics|Professor|2004|They are bad|none
0130|Michelle|Bonnell|f|michelle@email.com|English|Volunteer|2018|They are bad|none
0826|Gwen|Chase|f|gwen@email.com|History|Volunteer|2010|They are good|ufv.ca/GwenChase
1471|Kate|Halpert|m|kate@email.com|Math|Volunteer|2012|They are bad|none
8611|Michelle|Chase|m|michelle@email.com|Physics|Volunteer|2020|They are good|none
5631|Bob|Bonnell|f|bob@email.com|Math|Professor|2022|They are bad|none
8853|Kate|Jones|m|kate@email.com|English|Professor|2002|They are good|none
5486|Daisy|Ace|m|daisy@email.com|Math|Professor|2015|They are good|ufv.ca/DaisyAce
5615|Daisy|Halpert|f|daisy@email.com|History|Professor|2000|They are bad|none
5312|Jack|Scott|f|jack@email.com|Math|Volunteer|2001|They are good|ufv.ca/JackScott
1000|Ian|Halpert|f|ian@email.com|Physics|Volunteer|2024|They are bad|ufv.ca/IanHalpert
0777|Michelle|Chase|f|michelle@email.com|Math|Professor|2002|They are bad|none
6663|Michelle|Ace|f|michelle@email.com|Physics|Professor|2012|They are bad|ufv.ca/MichelleAce
9446|Naomi|Ace|f|naomi@email.com|History|Volunteer|2024|They are good|ufv.ca/NaomiAce
6980|Gwen|Chase|m|gwen@email.com|Physics|Volunteer|2009|They are bad|ufv.ca/GwenChase
7744|Pat|Scott|m|pat@email.com|English|Volunteer|2013|They are good|none
5489|Edward|Jones|m|edward@email.com|Physics|Professor|2004|They are bad|none
0426|Edward|Smith|f|edward@email.com|Math|Professor|2018|They are good|ufv.ca/EdwardSmith
3766|Naomi|Jones|m|naomi@email.com|Math|Professor|2023|They are good|none
2931|Daisy|Smith|f|daisy@email.com|Physics|Professor|2009|They are good|ufv.ca/DaisySmith
8255|Naomi|Ace|m|naomi@email.com|English|Volunteer|2015|They are bad|none
1075|Edward|Jones|f|edward@email.com|Math|Professor|2018|They are good|ufv.ca/EdwardJones
7357|Chris|Smith|f|chris@email.com|Math|Volunteer|2004|They are good|ufv.ca/ChrisSmith
3890|Edward|Halpert|f|edward@email.com|English|Volunteer|2020|They are good|ufv.ca/EdwardHalpert
2270|Daisy|Ace|f|daisy@email.com|Math|Volunteer|2013|They are bad|none
7104|Daisy|Jones|f|daisy@email.com|History|Volunteer|2005|They are bad|none
2896|Bob|Halpert|m|bob@email.com|History|Volunteer|2015|They are bad|ufv.ca/BobHalpert
5904|Jack|Chase|m|jack@email.com|Physics|Professor|2018|They are bad|ufv.ca/JackChase
7742|Daisy|Jones|f|daisy@email.com|Math|Professor|2023|They are good|none
1822|Edward|Jones|f|edward@email.com|Math|Volunteer|2015|They are good|ufv.ca/EdwardJones
2089|Olivia|Scott|f|olivia@email.com|History|Volunteer|2011|They are bad|ufv.ca/OliviaScott
2586|Edward|Halpert|m|edward@email.com|History|Professor|2019|They are bad|none
4096|Pat|Bonnell|m|pat@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/PatBonnell
3110|Pat|Chase|m|pat@email.com|Physics|Professor|2011|They are good|ufv.ca/PatChase
2030|Chris|Chase|f|chris@email.com|English|Professor|2013|They are bad|ufv.ca/ChrisChase
8196|Bob|Smith|f|bob@email.com|English|Volunteer|2011|They are good|none
5751|Olivia|Jones|f|olivia@email.com|Math|Professor|2005|They are bad|ufv.ca/OliviaJones
8644|Fred|Ace|m|fred@email.com|English|Volunteer|2002|They are bad|none
1697|Michelle|Chase|f|michelle@email.com|History|Professor|2014|They are good|ufv.ca/MichelleChase
0249|Olivia|Jones|f|olivia@email.com|Physics|Volunteer|2009|They are good|none
8445|Edward|Scott|m|edward@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/EdwardScott
0432|Pat|Ace|f|pat@email.com|Math|Professor|2024|They are bad|ufv.ca/PatAce
6311|Gwen|Chase|f|gwen@email.com|Physics|Volunteer|2001|They are good|none
6138|Bob|Scott|m|bob@email.com|Math|Professor|2017|They are bad|ufv.ca/BobScott
3839|Chris|Bonnell|m|chris@email.com|History|Professor|2007|They are bad|none
6222|Kate|Scott|m|kate@email.com|English|Professor|2007|They are good|ufv.ca/KateScott
4572|Daisy|Chase|f|daisy@email.com|History|Volunteer|2023|They are good|ufv.ca/DaisyChase
7527|Olivia|Jones|f|olivia@email.com|History|Volunteer|2004|They are good|ufv.ca/OliviaJones
4698|Gwen|Ace|f|gwen@email.com|Math|Professor|2023|They are bad|none
6287|Ian|Halpert|f|ian@email.com|Physics|Professor|2010|They are good|none
1064|Olivia|Scott|f|olivia@email.com|English|Volunteer|2005|They are bad|none
2839|Michelle|Halpert|m|michelle@email.com|English|Volunteer|2004|They are good|ufv.ca/MichelleHalpert
2040|Fred|Chase|m|fred@email.com|Math|Professor|2002|They are good|ufv.ca/FredChase
6376|Ian|Bonnell|f|ian@email.com|English|Professor|2005|They are good|ufv.ca/IanBonnell
2376|Gwen|Halpert|f|gwen@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/GwenHalpert
7041|Fred|Smith|f|fred@email.com|English|Volunteer|2014|They are good|none
9435|Hailey|Smith|m|hailey@email.com|Math|Volunteer|2018|They are good|none
2930|Liam|Scott|f|liam@email.com|Physics|Professor|2012|They are bad|ufv.ca/LiamScott
6067|Olivia|Ace|f|olivia@email.com|History|Professor|2006|They are good|none
6675|Hailey|Smith|f|hailey@email.com|Physics|Professor|2006|They are bad|none
5323|Ian|Jones|f|ian@email.com|Math|Volunteer|2001|They are good|none
4672|Daisy|Ace|m|daisy@email.com|Physics|Professor|2019|They are good|ufv.ca/DaisyAce
8624|Naomi|Scott|m|naomi@email.com|History|Volunteer|2015|They are good|ufv.ca/NaomiScott
6466|Naomi|Halpert|m|naomi@email.com|History|Volunteer|2019|They are good|ufv.ca/NaomiHalpert
7358|Abe|Halpert|f|abe@email.com|History|Volunteer|2000|They are bad|none
2888|Jack|Bonnell|m|jack@email.com|History|Volunteer|2003|They are bad|ufv.ca/JackBonnell
6853|Michelle|Smith|m|michelle@email.com|History|Professor|2005|They are good|none
3024|Kate|Halpert|f|kate@email.com|Physics|Professor|2008|They are good|none
4708|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2012|They are good|ufv.ca/EdwardHalpert
6090|Naomi|Halpert|m|naomi@email.com|History|Professor|2020|They are bad|ufv.ca/NaomiHalpert
6100|Edward|Halpert|m|edward@email.com|Math|Professor|2023|They are good|ufv.ca/EdwardHalpert
5359|Abe|Jones|m|abe@email.com|English|Professor|2006|They are good|none
8042|Hailey|Smith|m|hailey@email.com|Physics|Volunteer|2013|They are bad|none
3949|Gwen|Ace|f|gwen@email.com|Physics|Volunteer|2005|They are good|none
8241|Hailey|Smith|m|hailey@email.com|English|Volunteer|2018|They are bad|none
3412|Michelle|Ace|f|michelle@email.com|Math|Volunteer|2011|They are bad|ufv.ca/MichelleAce
8083|Naomi|Ace|f|naomi@email.com|History|Volunteer|2016|They are bad|ufv.ca/NaomiAce
2370|Olivia|Bonnell|f|olivia@email.com|History|Volunteer|2022|They are good|ufv.ca/OliviaBonnell
7705|Abe|Jones|f|abe@email.com|English|Volunteer|2002|They are good|none
4284|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2006|They are good|ufv.ca/NaomiHalpert
6202|Fred|Scott|f|fred@email.com|History|Professor|2006|They are bad|ufv.ca/FredScott
7611|Hailey|Ace|m|hailey@email.com|Math|Professor|2018|They are good|ufv.ca/HaileyAce
8505|Chris|Chase|f|chris@email.com|History|Professor|2004|They are good|none
3214|Jack|Jones|f|jack@email.com|Physics|Volunteer|2016|They are good|none
5571|Gwen|Jones|m|gwen@email.com|Math|Professor|2002|They are bad|none
4423|Abe|Halpert|m|abe@email.com|History|Volunteer|2017|They are good|none
6016|Fred|Scott|f|fred@email.com|History|Professor|2019|They are good|ufv.ca/FredScott
0646|Fred|Ace|f|fred@email.com|Math|Professor|2005|They are good|ufv.ca/FredAce
3508|Abe|Ace|m|abe@email.com|Math|Volunteer|2003|They are good|ufv.ca/AbeAce
1014|Edward|Jones|m|edward@email.com|History|Volunteer|2009|They are good|none
7516|Edward|Scott|m|edward@email.com|History|Professor|2016|They are good|ufv.ca/EdwardScott
2271|Abe|Jones|m|abe@email.com|English|Volunteer|2014|They are bad|none
1730|Edward|Bonnell|f|edward@email.com|Math|Professor|2004|They are bad|none
6103|Naomi|Bonnell|f|naomi@email.com|Physics|Volunteer|2014|They are bad|none
4114|Naomi|Smith|m|naomi@email.com|Math|Volunteer|2009|They are good|none
6082|Gwen|Halpert|f|gwen@email.com|English|Professor|2007|They are good|ufv.ca/GwenHalpert
9574|Fred|Bonnell|m|fred@email.com|History|Volunteer|2016|They are bad|none
0746|Jack|Chase|m|jack@email.com|Physics|Professor|2007|They are bad|none
3945|Olivia|Smith|m|olivia@email.com|Math|Volunteer|2009|They are good|none
9389|Naomi|Chase|f|naomi@email.com|Math|Professor|2007|They are bad|none
0019|Naomi|Bonnell|m|naomi@email.com|English|Professor|2012|They are bad|none
6819|Fred|Halpert|m|fred@email.com|Math|Professor|2018|They are good|ufv.ca/FredHalpert
0026|Edward|Chase|m|edward@email.com|English|Professor|2002|They are good|none
6764|Chris|Ace|f|chris@email.com|History|Professor|2023|They are good|ufv.ca/ChrisAce
6186|Chris|Halpert|m|chris@email.com|History|Volunteer|2016|They are bad|none
1905|Naomi|Chase|m|naomi@email.com|Math|Professor|2009|They are bad|none
1163|Gwen|Chase|f|gwen@email.com|History|Professor|2016|They are good|ufv.ca/GwenChase
5416|Pat|Smith|f|pat@email.com|History|Professor|2000|They are good|ufv.ca/PatSmith
0072|Chris|Halpert|m|chris@email.com|Math|Volunteer|2011|They are good|ufv.ca/ChrisHalpert
3403|Naomi|Ace|f|naomi@email.com|History|Professor|2004|They are good|none
4450|Naomi|Smith|f|naomi@email.com|English|Volunteer|2002|They are bad|none
1602|Chris|Scott|m|chris@email.com|English|Professor|2009|They are good|ufv.ca/ChrisScott
9046|Michelle|Halpert|f|michelle@email.com|Math|Professor|2007|They are bad|ufv.ca/MichelleHalpert
4519|Abe|Halpert|m|abe@email.com|History|Professor|2011|They are bad|ufv.ca/AbeHalpert
2166|Michelle|Ace|m|michelle@email.com|English|Professor|2011|They are good|none
3252|Liam|Scott|f|liam@email.com|History|Volunteer|2021|They are good|none
1159|Olivia|Halpert|f|olivia@email.com|English|Volunteer|2013|They are good|ufv.ca/OliviaHalpert
1009|Fred|Smith|m|fred@email.com|English|Volunteer|2017|They are good|none
0976|Liam|Jones|f|liam@email.com|English|Volunteer|2011|They are bad|ufv.ca/LiamJones
1436|Fred|Jones|m|fred@email.com|English|Volunteer|2015|They are bad|none
3008|Daisy|Ace|m|daisy@email.com|History|Volunteer|2002|They are bad|none
7074|Fred|Scott|f|fred@email.com|Math|Volunteer|2024|They are good|none
9077|Abe|Halpert|m|abe@email.com|History|Volunteer|2010|They are bad|ufv.ca/AbeHalpert
2079|Naomi|Bonnell|m|naomi@email.com|History|Volunteer|2006|They are good|ufv.ca/NaomiBonnell
2153|Kate|Smith|f|kate@email.com|Math|Volunteer|2013|They are bad|ufv.ca/KateSmith
5696|Bob|Ace|f|bob@email.com|English|Professor|2022|They are bad|none
2805|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2024|They are bad|ufv.ca/NaomiHalpert
4881|Pat|Smith|f|pat@email.com|Math|Volunteer|2019|They are good|none
0804|Chris|Jones|f|chris@email.com|Math|Volunteer|2007|They are good|ufv.ca/ChrisJones
2140|Edward|Jones|f|edward@email.com|History|Volunteer|2006|They are bad|none
3729|Naomi|Jones|f|naomi@email.com|Physics|Professor|2002|They are bad|ufv.ca/NaomiJones
4487|Pat|Jones|m|pat@email.com|English|Volunteer|2012|They are bad|ufv.ca/PatJones
9777|Jack|Jones|f|jack@email.com|Physics|Volunteer|2012|They are bad|none
4327|Michelle|Scott|m|michelle@email.com|Math|Volunteer|2008|They are bad|ufv.ca/MichelleScott
0995|Liam|Smith|f|liam@email.com|English|Professor|2010|They are bad|ufv.ca/LiamSmith
5598|Kate|Chase|f|kate@email.com|Math|Volunteer|2008|They are good|none
8034|Kate|Chase|f|kate@email.com|Math|Professor|2021|They are good|ufv.ca/KateChase
7059|Bob|Jones|f|bob@email.com|History|Volunteer|2020|They are good|ufv.ca/BobJones
1205|Bob|Halpert|f|bob@email.com|History|Volunteer|2002|They are bad|none
2361|Abe|Smith|m|abe@email.com|Physics|Professor|2009|They are good|ufv.ca/AbeSmith
4523|Pat|Ace|f|pat@email.com|History|Volunteer|2020|They are bad|none
6360|Naomi|Chase|f|naomi@email.com|English|Professor|2017|They are bad|ufv.ca/NaomiChase
8909|Pat|Ace|m|pat@email.com|Physics|Professor|2005|They are bad|ufv.ca/PatAce
8646|Fred|Chase|f|fred@email.com|History|Volunteer|2004|They are bad|ufv.ca/FredChase
5646|Fred|Bonnell|f|fred@email.com|Math|Volunteer|2012|They are bad|ufv.ca/FredBonnell
5898|Naomi|Ace|m|naomi@email.com|Math|Volunteer|2005|They are bad|none
4593|Jack|Scott|m|jack@email.com|History|Volunteer|2000|They are bad|none
5223|Olivia|Scott|m|olivia@email.com|Physics|Professor|2014|They are bad|ufv.ca/OliviaScott
8188|Michelle|Smith|m|michelle@email.com|English|Volunteer|2007|They are bad|none
0124|Naomi|Halpert|m|naomi@email.com|Physics|Volunteer|2009|They are good|ufv.ca/NaomiHalpert
2142|Chris|Jones|m|chris@email.com|English|Professor|2021|They are bad|none
6174|Naomi|Bonnell|f|naomi@email.com|History|Professor|2005|They are bad|none
9554|Abe|Ace|f|abe@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/AbeAce
4497|Olivia|Halpert|m|olivia@email.com|Math|Professor|2021|They are bad|ufv.ca/OliviaHalpert
4940|Pat|Chase|m|pat@email.com|History|Professor|2003|They are bad|none
8910|Michelle|Ace|f|michelle@email.com|Physics|Volunteer|2018|They are good|ufv.ca/MichelleAce
1469|Jack|Chase|f|jack@email.com|Physics|Volunteer|2020|They are good|none
8151|Olivia|Jones|f|olivia@email.com|English|Professor|2024|They are bad|none
9132|Hailey|Smith|f|hailey@email.com|Math|Volunteer|2013|They are good|ufv.ca/HaileySmith
7906|Kate|Bonnell|f|kate@email.com|Physics|Professor|2012|They are good|none
1832|Kate|Scott|f|kate@email.com|History|Volunteer|2003|They are bad|none
7764|Edward|Chase|m|edward@email.com|English|Volunteer|2016|They are good|ufv.ca/EdwardChase
9109|Jack|Ace|f|jack@email.com|English|Professor|2000|They are bad|none
7629|Gwen|Ace|f|gwen@email.com|Math|Professor|2002|They are bad|none
3728|Jack|Ace|m|jack@email.com|English|Volunteer|2002|They are bad|ufv.ca/JackAce
3990|Olivia|Halpert|m|olivia@email.com|History|Volunteer|2017|They are good|ufv.ca/OliviaHalpert
0895|Pat|Halpert|m|pat@email.com|History|Professor|2024|They are bad|ufv.ca/PatHalpert
7542|Jack|Jones|m|jack@email.com|Physics|Volunteer|2023|They are good|none
2308|Chris|Bonnell|m|chris@email.com|English|Volunteer|2024|They are bad|ufv.ca/ChrisBonnell
