0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
2234|Olivia|Jones|m|olivia@email.com|English|Professor|2010|They are good|none
6365|Liam|Halpert|m|liam@email.com|Math|Volunteer|2010|They are bad|ufv.ca/LiamHalpert
2173|Daisy|Smith|m|daisy@email.com|Math|Professor|2014|They are good|none
7413|Pat|Smith|m|pat@email.com|Math|Professor|2003|They are good|ufv.ca/PatSmith
9715|Liam|Jones|f|liam@email.com|English|Volunteer|2004|They are bad|ufv.ca/LiamJones
7192|Hailey|Bonnell|f|hailey@email.com|English|Professor|2022|They are bad|ufv.ca/HaileyBonnell
6331|Pat|Scott|f|pat@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/PatScott
7323|Liam|Scott|f|liam@email.com|History|Professor|2014|They are bad|none
3640|Michelle|Ace|f|michelle@email.com|Math|Volunteer|2009|They are bad|none
7821|Gwen|Halpert|f|gwen@email.com|Math|Professor|2015|They are good|ufv.ca/GwenHalpert
4607|Ian|Scott|f|ian@email.com|English|Volunteer|2007|They are good|ufv.ca/IanScott
6928|Gwen|Bonnell|m|gwen@email.com|Math|Professor|2014|They are bad|none
7672|Jack|Chase|f|jack@email.com|Physics|Professor|2018|They are good|none
5864|Michelle|Scott|f|michelle@email.com|History|Volunteer|2019|They are bad|none
3781|Naomi|Halpert|f|naomi@email.com|English|Professor|2001|They are good|none
0758|Hailey|Halpert|f|hailey@email.com|Physics|Professor|2017|They are good|ufv.ca/HaileyHalpert
9902|Pat|Scott|m|pat@email.com|English|Volunteer|2013|They are bad|ufv.ca/PatScott
9610|Liam|Jones|f|liam@email.com|Math|Professor|2010|They are bad|ufv.ca/LiamJones
8161|Liam|Scott|m|liam@email.com|History|Professor|2001|They are bad|none
5445|Liam|Chase|f|liam@email.com|English|Professor|2001|They are good|ufv.ca/LiamChase
4432|Chris|Jones|f|chris@email.com|Math|Volunteer|2022|They are bad|none
1373|Michelle|Halpert|f|michelle@email.com|Physics|Volunteer|2003|They are good|none
0230|Jack|Bonnell|f|jack@email.com|History|Professor|2011|They are good|none
1603|Bob|Scott|f|bob@email.com|English|Professor|2015|They are bad|ufv.ca/BobScott
8738|Daisy|Halpert|m|daisy@email.com|Math|Professor|2000|They are good|ufv.ca/DaisyHalpert
6542|Pat|Smith|m|pat@email.com|English|Volunteer|2006|They are good|ufv.ca/PatSmith
9605|Michelle|Chase|m|michelle@email.com|Math|Professor|2015|They are bad|none
6436|Chris|Ace|m|chris@email.com|History|Volunteer|2008|They are good|none
5722|Daisy|Chase|f|daisy@email.com|English|Volunteer|2024|They are bad|ufv.ca/DaisyChase
0480|Bob|Ace|m|bob@email.com|Physics|Professor|2002|They are bad|ufv.ca/BobAce
6517|Hailey|Halpert|m|hailey@email.com|Physics|Volunteer|2024|They are good|ufv.ca/HaileyHalpert
9943|Hailey|Jones|f|hailey@email.com|History|Volunteer|2019|They are bad|ufv.ca/HaileyJones
9630|Kate|Halpert|f|kate@email.com|Math|Volunteer|2024|They are good|none
2151|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2003|They are bad|ufv.ca/DaisyBonnell
3937|Pat|Ace|m|pat@email.com|Math|Volunteer|2012|They are bad|ufv.ca/PatAce
4128|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2002|They are bad|none
0118|Naomi|Halpert|m|naomi@email.com|Math|Professor|2021|They are bad|ufv.ca/NaomiHalpert
7999|Kate|Scott|f|kate@email.com|Math|Professor|2007|They are good|none
9397|Edward|Halpert|m|edward@email.com|Math|Professor|2010|They are good|none
3809|Chris|Scott|f|chris@email.com|English|Professor|2024|They are bad|none
4617|Jack|Scott|f|jack@email.com|Math|Professor|2013|They are good|none
9387|Fred|Jones|m|fred@email.com|English|Volunteer|2001|They are good|ufv.ca/FredJones
7283|Chris|Bonnell|m|chris@email.com|English|Professor|2020|They are good|none
6133|Olivia|Halpert|m|olivia@email.com|English|Volunteer|2019|They are bad|ufv.ca/OliviaHalpert
7145|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2006|They are bad|ufv.ca/NaomiHalpert
7223|Edward|Jones|f|edward@email.com|History|Volunteer|2002|They are good|none
6399|Abe|Bonnell|f|abe@email.com|History|Volunteer|2012|They are good|none
5614|Liam|Chase|f|liam@email.com|English|Volunteer|2002|They are good|ufv.ca/LiamChase
8734|Jack|Jones|m|jack@email.com|English|Volunteer|2012|They are bad|ufv.ca/JackJones
4980|Fred|Chase|m|fred@email.com|Math|Volunteer|2006|They are bad|ufv.ca/FredChase
6606|Naomi|Smith|m|naomi@email.com|Math|Professor|2002|They are bad|ufv.ca/NaomiSmith
3068|Naomi|Halpert|m|naomi@email.com|Physics|Volunteer|2022|They are good|ufv.ca/NaomiHalpert
4256|Olivia|Chase|m|olivia@email.com|Math|Volunteer|2012|They are good|none
2265|Hailey|Chase|m|hailey@email.com|Math|Volunteer|2013|They are bad|none
6943|Kate|Ace|f|kate@email.com|Physics|Volunteer|2014|They are bad|none
9227|Pat|Chase|m|pat@email.com|Physics|Professor|2013|They are bad|ufv.ca/PatChase
8442|Gwen|Scott|m|gwen@email.com|Math|Volunteer|2019|They are bad|none
8097|Pat|Smith|m|pat@email.com|Math|Professor|2015|They are good|ufv.ca/PatSmith
3753|Naomi|Ace|m|naomi@email.com|Physics|Professor|2019|They are good|none
7046|Abe|Chase|m|abe@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/AbeChase
4063|Olivia|Ace|m|olivia@email.com|English|Volunteer|2015|They are bad|ufv.ca/OliviaAce
5472|Chris|Chase|m|chris@email.com|History|Professor|2009|They are bad|ufv.ca/ChrisChase
7804|Chris|Ace|f|chris@email.com|Physics|Volunteer|2005|They are bad|none
7074|Daisy|Ace|f|daisy@email.com|History|Professor|2013|They are bad|ufv.ca/DaisyAce
8493|Fred|Chase|f|fred@email.com|History|Volunteer|2002|They are bad|none
9405|Michelle|Halpert|f|michelle@email.com|Math|Volunteer|2010|They are good|none
1692|Edward|Ace|f|edward@email.com|History|Volunteer|2005|They are bad|none
7574|Fred|Halpert|m|fred@email.com|English|Professor|2000|They are bad|ufv.ca/FredHalpert
6908|Daisy|Chase|f|daisy@email.com|Math|Professor|2015|They are bad|none
9291|Kate|Ace|m|kate@email.com|Math|Professor|2006|They are good|ufv.ca/KateAce
1747|Jack|Ace|m|jack@email.com|English|Volunteer|2008|They are good|ufv.ca/JackAce
5077|Daisy|Ace|m|daisy@email.com|English|Professor|2019|They are bad|ufv.ca/DaisyAce
6728|Pat|Chase|m|pat@email.com|Physics|Volunteer|2005|They are good|ufv.ca/PatChase
1864|Fred|Scott|m|fred@email.com|English|Professor|2009|They are bad|ufv.ca/FredScott
2568|Edward|Halpert|m|edward@email.com|Math|Volunteer|2002|They are good|ufv.ca/EdwardHalpert
1096|Bob|Ace|f|bob@email.com|History|Professor|2019|They are bad|none
5618|Michelle|Scott|m|michelle@email.com|Physics|Professor|2013|They are good|none
6860|Michelle|Smith|m|michelle@email.com|Physics|Volunteer|2020|They are good|ufv.ca/MichelleSmith
5727|Abe|Scott|m|abe@email.com|Math|Professor|2007|They are good|none
8977|Gwen|Halpert|f|gwen@email.com|English|Volunteer|2024|They are bad|none
5454|Fred|Scott|f|fred@email.com|English|Volunteer|2010|They are good|none
5125|Bob|Bonnell|m|bob@email.com|History|Professor|2024|They are bad|none
8389|Ian|Jones|f|ian@email.com|English|Volunteer|2011|They are bad|ufv.ca/IanJones
8024|Fred|Ace|f|fred@email.com|History|Volunteer|2004|They are good|none
8495|Gwen|Halpert|m|gwen@email.com|History|Volunteer|2020|They are good|ufv.ca/GwenHalpert
7038|Naomi|Chase|m|naomi@email.com|English|Professor|2005|They are bad|none
9528|Abe|Chase|f|abe@email.com|Physics|Professor|2022|They are good|ufv.ca/AbeChase
5249|Gwen|Scott|f|gwen@email.com|History|Professor|2002|They are good|none
5471|Fred|Ace|m|fred@email.com|History|Volunteer|2013|They are good|none
4296|Fred|Ace|m|fred@email.com|Physics|Volunteer|2008|They are good|none
4522|Chris|Jones|f|chris@email.com|Physics|Professor|2017|They are bad|none
9656|Liam|Jones|m|liam@email.com|Math|Professor|2010|They are bad|none
2014|Hailey|Jones|m|hailey@email.com|Physics|Professor|2004|They are bad|none
8957|Fred|Ace|f|fred@email.com|History|Volunteer|2010|They are good|none
1812|Pat|Jones|f|pat@email.com|History|Professor|2004|They are good|none
8140|Ian|Chase|f|ian@email.com|English|Professor|2023|They are good|none
6326|Hailey|Smith|f|hailey@email.com|History|Professor|2019|They are bad|ufv.ca/HaileySmith
4188|Liam|Scott|f|liam@email.com|History|Professor|2003|They are bad|none
2389|Ian|Bonnell|f|ian@email.com|Math|Professor|2001|They are bad|ufv.ca/IanBonnell
1944|Gwen|Ace|m|gwen@email.com|Math|Volunteer|2015|They are bad|ufv.ca/GwenAce
8875|Abe|Jones|m|abe@email.com|History|Professor|2016|They are bad|ufv.ca/AbeJones
9736|Liam|Chase|f|liam@email.com|Physics|Volunteer|2006|They are good|ufv.ca/LiamChase
1738|Abe|Halpert|m|abe@email.com|English|Professor|2003|They are bad|none
3247|Olivia|Smith|m|olivia@email.com|Math|Professor|2020|They are bad|none
5960|Jack|Ace|m|jack@email.com|English|Professor|2016|They are good|none
9912|Liam|Smith|f|liam@email.com|English|Professor|2009|They are bad|ufv.ca/LiamSmith
4129|Abe|Chase|f|abe@email.com|Math|Volunteer|2004|They are good|none
1576|Fred|Bonnell|f|fred@email.com|English|Volunteer|2000|They are good|none
6065|Kate|Ace|f|kate@email.com|English|Volunteer|2014|They are good|none
6566|Chris|Smith|m|chris@email.com|English|Professor|2001|They are bad|none
6403|Daisy|Bonnell|m|daisy@email.com|History|Volunteer|2008|They are bad|none
3190|Daisy|Halpert|m|daisy@email.com|Physics|Professor|2000|They are bad|none
6745|Olivia|Chase|f|olivia@email.com|History|Professor|2004|They are good|ufv.ca/OliviaChase
7725|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2017|They are bad|ufv.ca/MichelleHalpert
5909|Fred|Scott|m|fred@email.com|History|Volunteer|2015|They are bad|ufv.ca/FredScott
1735|Kate|Bonnell|m|kate@email.com|Math|Professor|2008|They are bad|ufv.ca/KateBonnell
2688|Hailey|Bonnell|m|hailey@email.com|English|Volunteer|2002|They are good|none
5681|Abe|Jones|f|abe@email.com|Math|Volunteer|2004|They are bad|none
7129|Ian|Halpert|m|ian@email.com|History|Volunteer|2020|They are bad|ufv.ca/IanHalpert
2996|Fred|Smith|m|fred@email.com|English|Volunteer|2015|They are bad|none
1323|Jack|Halpert|f|jack@email.com|English|Professor|2015|They are bad|none
7353|Bob|Ace|f|bob@email.com|Math|Professor|2011|They are good|ufv.ca/BobAce
0580|Pat|Ace|f|pat@email.com|History|Volunteer|2000|They are good|ufv.ca/PatAce
0610|Liam|Smith|f|liam@email.com|English|Professor|2004|They are good|none
7028|Naomi|Ace|m|naomi@email.com|History|Volunteer|2017|They are good|ufv.ca/NaomiAce
7996|Hailey|Halpert|f|hailey@email.com|Math|Professor|2000|They are good|ufv.ca/HaileyHalpert
1525|Kate|Bonnell|m|kate@email.com|Physics|Volunteer|2003|They are good|none
3248|Chris|Ace|m|chris@email.com|Math|Professor|2011|They are good|ufv.ca/ChrisAce
6870|Ian|Ace|f|ian@email.com|English|Professor|2023|They are good|none
7950|Hailey|Scott|m|hailey@email.com|Physics|Volunteer|2013|They are bad|none
9342|Chris|Jones|f|chris@email.com|English|Professor|2003|They are bad|none
6813|Michelle|Bonnell|f|michelle@email.com|History|Professor|2004|They are bad|ufv.ca/MichelleBonnell
6060|Naomi|Chase|m|naomi@email.com|Math|Professor|2023|They are good|none
8331|Hailey|Ace|m|hailey@email.com|History|Volunteer|2022|They are good|none
5193|Michelle|Ace|f|michelle@email.com|History|Professor|2011|They are bad|ufv.ca/MichelleAce
1185|Abe|Chase|f|abe@email.com|History|Volunteer|2015|They are bad|ufv.ca/AbeChase
1064|Naomi|Chase|m|naomi@email.com|Physics|Professor|2024|They are bad|ufv.ca/NaomiChase
2222|Liam|Scott|m|liam@email.com|Math|Volunteer|2019|They are good|none
5703|Kate|Ace|m|kate@email.com|Math|Professor|2011|They are good|none
5009|Abe|Halpert|m|abe@email.com|Math|Professor|2017|They are good|ufv.ca/AbeHalpert
1483|Chris|Jones|f|chris@email.com|English|Professor|2022|They are good|none
9743|Chris|Chase|f|chris@email.com|History|Volunteer|2002|They are bad|ufv.ca/ChrisChase
5547|Naomi|Bonnell|m|naomi@email.com|English|Professor|2015|They are bad|ufv.ca/NaomiBonnell
2825|Gwen|Chase|f|gwen@email.com|Math|Professor|2022|They are bad|ufv.ca/GwenChase
2160|Kate|Bonnell|f|kate@email.com|History|Professor|2010|They are bad|none
6984|Pat|Scott|m|pat@email.com|English|Volunteer|2014|They are good|none
5097|Fred|Smith|m|fred@email.com|History|Volunteer|2007|They are bad|ufv.ca/FredSmith
7011|Ian|Chase|f|ian@email.com|History|Professor|2021|They are bad|ufv.ca/IanChase
0800|Naomi|Bonnell|m|naomi@email.com|Physics|Professor|2000|They are good|none
1614|Jack|Chase|f|jack@email.com|Math|Professor|2013|They are good|ufv.ca/JackChase
3044|Jack|Jones|f|jack@email.com|English|Professor|2022|They are bad|ufv.ca/JackJones
6091|Pat|Scott|f|pat@email.com|History|Professor|2017|They are good|none
5926|Michelle|Ace|m|michelle@email.com|Physics|Professor|2016|They are bad|none
3392|Liam|Jones|m|liam@email.com|Math|Volunteer|2010|They are bad|ufv.ca/LiamJones
7885|Gwen|Smith|m|gwen@email.com|History|Volunteer|2018|They are bad|ufv.ca/GwenSmith
8623|Edward|Chase|m|edward@email.com|History|Professor|2013|They are good|ufv.ca/EdwardChase
2176|Naomi|Chase|f|naomi@email.com|Math|Professor|2002|They are bad|none
8564|Michelle|Scott|f|michelle@email.com|Math|Professor|2003|They are good|ufv.ca/MichelleScott
3555|Olivia|Ace|m|olivia@email.com|Math|Volunteer|2010|They are good|ufv.ca/OliviaAce
7030|Bob|Jones|m|bob@email.com|History|Professor|2001|They are bad|ufv.ca/BobJones
7864|Edward|Halpert|f|edward@email.com|English|Volunteer|2020|They are bad|ufv.ca/EdwardHalpert
8565|Abe|Scott|f|abe@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/AbeScott
5321|Hailey|Smith|f|hailey@email.com|English|Volunteer|2020|They are bad|none
5673|Daisy|Ace|m|daisy@email.com|Physics|Volunteer|2009|They are good|none
0052|Jack|Bonnell|f|jack@email.com|Physics|Volunteer|2023|They are good|none
3388|Hailey|Halpert|m|hailey@email.com|Physics|Professor|2022|They are bad|none
8501|Kate|Bonnell|m|kate@email.com|History|Professor|2002|They are bad|ufv.ca/KateBonnell
5982|Chris|Ace|f|chris@email.com|History|Volunteer|2024|They are good|none
4056|Michelle|Bonnell|f|michelle@email.com|English|Volunteer|2014|They are bad|ufv.ca/MichelleBonnell
1802|Hailey|Chase|f|hailey@email.com|Physics|Professor|2003|They are bad|ufv.ca/HaileyChase
2538|Ian|Ace|m|ian@email.com|Physics|Professor|2009|They are good|none
9262|Pat|Smith|f|pat@email.com|Math|Volunteer|2012|They are good|none
2029|Naomi|Bonnell|f|naomi@email.com|Math|Professor|2010|They are bad|none
6087|Pat|Scott|m|pat@email.com|English|Professor|2022|They are bad|ufv.ca/PatScott
5767|Liam|Smith|f|liam@email.com|Math|Professor|2013|They are good|ufv.ca/LiamSmith
2668|Naomi|Smith|f|naomi@email.com|English|Volunteer|2017|They are bad|ufv.ca/NaomiSmith
3825|Fred|Smith|f|fred@email.com|English|Volunteer|2003|They are bad|none
4302|Daisy|Jones|f|daisy@email.com|History|Volunteer|2010|They are good|ufv.ca/DaisyJones
6549|Gwen|Scott|m|gwen@email.com|Physics|Professor|2010|They are good|ufv.ca/GwenScott
6821|Edward|Halpert|f|edward@email.com|Math|Professor|2000|They are good|ufv.ca/EdwardHalpert
9838|Ian|Halpert|f|ian@email.com|History|Professor|2011|They are good|ufv.ca/IanHalpert
0130|Daisy|Smith|f|daisy@email.com|Math|Volunteer|2023|They are bad|ufv.ca/DaisySmith
9206|Kate|Chase|f|kate@email.com|Math|Volunteer|2019|They are bad|ufv.ca/KateChase
4773|Daisy|Smith|f|daisy@email.com|Physics|Professor|2009|They are bad|ufv.ca/DaisySmith
5306|Fred|Bonnell|m|fred@email.com|History|Professor|2005|They are bad|none
5637|Naomi|Bonnell|m|naomi@email.com|Math|Volunteer|2004|They are bad|none
2492|Chris|Ace|m|chris@email.com|Math|Volunteer|2022|They are good|ufv.ca/ChrisAce
8329|Chris|Ace|m|chris@email.com|Math|Volunteer|2015|They are bad|none
0268|Michelle|Jones|m|michelle@email.com|Math|Volunteer|2009|They are good|ufv.ca/MichelleJones
3080|Fred|Scott|f|fred@email.com|English|Volunteer|2014|They are good|ufv.ca/FredScott
9793|Pat|Chase|f|pat@email.com|History|Volunteer|2004|They are good|none
7009|Edward|Smith|m|edward@email.com|Math|Professor|2006|They are good|ufv.ca/EdwardSmith
1760|Liam|Ace|m|liam@email.com|History|Professor|2004|They are bad|ufv.ca/LiamAce
2457|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2002|They are good|ufv.ca/DaisyBonnell
7106|Jack|Chase|f|jack@email.com|English|Professor|2010|They are bad|none
6942|Liam|Halpert|m|liam@email.com|Math|Volunteer|2012|They are bad|ufv.ca/LiamHalpert
2752|Naomi|Chase|f|naomi@email.com|Physics|Professor|2016|They are good|none
1128|Liam|Ace|f|liam@email.com|Physics|Volunteer|2017|They are good|none
3734|Daisy|Jones|f|daisy@email.com|History|Volunteer|2006|They are good|none
5403|Liam|Scott|m|liam@email.com|Math|Professor|2009|They are good|none
3954|Chris|Chase|m|chris@email.com|Math|Volunteer|2016|They are good|ufv.ca/ChrisChase
9219|Pat|Scott|m|pat@email.com|Physics|Professor|2009|They are good|ufv.ca/PatScott
2596|Liam|Smith|m|liam@email.com|Physics|Professor|2000|They are good|ufv.ca/LiamSmith
4761|Fred|Chase|m|fred@email.com|Physics|Professor|2014|They are good|ufv.ca/FredChase
0338|Abe|Ace|f|abe@email.com|Math|Professor|2013|They are bad|none
0916|Liam|Bonnell|m|liam@email.com|Math|Professor|2013|They are good|ufv.ca/LiamBonnell
9583|Fred|Jones|f|fred@email.com|English|Professor|2001|They are good|none
6689|Chris|Halpert|m|chris@email.com|Physics|Volunteer|2001|They are bad|none
6783|Kate|Ace|m|kate@email.com|History|Volunteer|2019|They are bad|none
3310|Hailey|Chase|m|hailey@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/HaileyChase
2447|Michelle|Jones|f|michelle@email.com|Math|Volunteer|2009|They are bad|ufv.ca/MichelleJones
4973|Hailey|Chase|m|hailey@email.com|Physics|Professor|2008|They are bad|none
4563|Pat|Bonnell|f|pat@email.com|Physics|Professor|2010|They are good|none
9457|Bob|Halpert|m|bob@email.com|Physics|Professor|2018|They are bad|none
7568|Kate|Jones|f|kate@email.com|History|Volunteer|2008|They are good|ufv.ca/KateJones
5718|Liam|Ace|m|liam@email.com|Math|Volunteer|2016|They are good|ufv.ca/LiamAce
8579|Pat|Ace|f|pat@email.com|History|Professor|2009|They are good|none
0665|Daisy|Scott|f|daisy@email.com|Physics|Volunteer|2004|They are bad|none
5011|Abe|Chase|m|abe@email.com|Physics|Professor|2002|They are bad|none
0738|Kate|Scott|f|kate@email.com|Physics|Volunteer|2017|They are good|none
7406|Bob|Halpert|f|bob@email.com|English|Professor|2010|They are good|none
5863|Abe|Ace|f|abe@email.com|Math|Professor|2010|They are good|none
3878|Chris|Chase|m|chris@email.com|History|Volunteer|2006|They are bad|ufv.ca/ChrisChase
5831|Kate|Bonnell|m|kate@email.com|History|Volunteer|2009|They are bad|ufv.ca/KateBonnell
8317|Jack|Ace|m|jack@email.com|Math|Volunteer|2018|They are good|none
0663|Bob|Chase|f|bob@email.com|Math|Volunteer|2002|They are bad|none
7229|Olivia|Jones|f|olivia@email.com|Math|Volunteer|2017|They are good|ufv.ca/OliviaJones
9916|Daisy|Chase|m|daisy@email.com|History|Volunteer|2014|They are bad|none
6433|Fred|Scott|f|fred@email.com|History|Volunteer|2007|They are bad|none
4352|Daisy|Smith|m|daisy@email.com|English|Professor|2018|They are good|none
4477|Edward|Chase|f|edward@email.com|History|Professor|2019|They are good|ufv.ca/EdwardChase
6437|Chris|Jones|m|chris@email.com|English|Volunteer|2009|They are good|none
7615|Chris|Chase|m|chris@email.com|English|Volunteer|2008|They are good|none
7579|Bob|Scott|f|bob@email.com|History|Volunteer|2019|They are bad|ufv.ca/BobScott
9622|Naomi|Jones|f|naomi@email.com|History|Professor|2010|They are bad|ufv.ca/NaomiJones
1375|Ian|Jones|m|ian@email.com|English|Volunteer|2023|They are bad|none
4308|Hailey|Smith|f|hailey@email.com|Physics|Professor|2016|They are good|ufv.ca/HaileySmith
7476|Kate|Halpert|m|kate@email.com|History|Professor|2009|They are good|none
4693|Edward|Jones|m|edward@email.com|Physics|Volunteer|2007|They are good|none
9259|Jack|Ace|f|jack@email.com|English|Professor|2010|They are bad|none
